2026-08-28 17:19:43 | INFO | amazon_scrapper | Reading keyword workbook: data/Search Keyword Lists.xlsx
2026-08-28 17:27:45 | INFO | amazon_scrapper | [26:7] HTTP 200 https://www.amazon.com/konqkin-Retro-Aviator-Sunglasses-Women/dp/B0F21DH46Q/ref=sr_1_7?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-7
2026-08-28 17:27:45 | INFO | amazon_scrapper | [26:7] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_007.html
2026-08-28 17:27:45 | INFO | amazon_scrapper | [26:8] HTTP 200 https://www.amazon.com/KUGUAOK-Sunglasses-Design-Glasses-Protection/dp/B0DHWXM4J5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-8
2026-08-28 17:27:45 | INFO | amazon_scrapper | [26:8] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_008.html
2026-08-28 17:27:45 | INFO | amazon_scrapper | [26:9] HTTP 200 https://www.amazon.com/Polarized-Sunglasses-Finish-glasses-Blocking/dp/B07MRD7118/ref=sr_1_9?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-9
2026-08-28 17:27:45 | INFO | amazon_scrapper | [26:9] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_009.html
2026-08-28 17:27:45 | INFO | amazon_scrapper | [26:10] HTTP 200 https://www.amazon.com/Fanshen-Polarized-Sunglasses-Protection-Lightweight/dp/B0FNX3YNGZ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-10
2026-08-28 17:27:45 | INFO | amazon_scrapper | [26:10] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_010.html
2026-08-28 17:27:46 | INFO | amazon_scrapper | [26:11] HTTP 200 https://www.amazon.com/Blenders-Eyewear-North-Park-Sunglasses/dp/B0B2T71YY2/ref=sr_1_11?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-11
2026-08-28 17:27:46 | INFO | amazon_scrapper | [26:11] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_011.html
2026-08-28 17:27:47 | INFO | amazon_scrapper | [26:12] HTTP 200 https://www.amazon.com/Breaksun-Sunglasses-Fashion-Vintage-Shades/dp/B0F1TBXD8B/ref=sr_1_12?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-12
2026-08-28 17:27:47 | INFO | amazon_scrapper | [26:12] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_012.html
2026-08-28 17:27:47 | INFO | amazon_scrapper | [26:13] HTTP 200 https://www.amazon.com/KALIYADI-Polarized-Sunglasses-Lightweight-Protection/dp/B0BWTTZMCL/ref=sr_1_13?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-13
2026-08-28 17:27:47 | INFO | amazon_scrapper | [26:13] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_013.html
2026-08-28 17:27:47 | INFO | amazon_scrapper | [26:14] HTTP 200 https://www.amazon.com/OUKEMAX-Sunglasses-women-Polarized-Sunglasses-womens-Protection/dp/B0F5GQQKG7/ref=sr_1_14?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-14
2026-08-28 17:27:47 | INFO | amazon_scrapper | [26:14] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_014.html
2026-08-28 17:27:48 | INFO | amazon_scrapper | [26:16] HTTP 200 https://www.amazon.com/KALIYADI-Polarized-Sunglasses-Men-Sports-Sunglassses/dp/B0DFG311CH/ref=sr_1_16?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-16
2026-08-28 17:27:48 | INFO | amazon_scrapper | [26:16] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_016.html
2026-08-28 17:27:48 | INFO | amazon_scrapper | [26:15] HTTP 200 https://www.amazon.com/KALIYADI-Womens-Sunglasses-Polarized-Sunglasses-Womens-Trendy/dp/B0D2X2KP7Q/ref=sr_1_15?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-15
2026-08-28 17:27:48 | INFO | amazon_scrapper | [26:15] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_015.html
2026-08-28 17:27:49 | INFO | amazon_scrapper | [26:18] HTTP 200 https://www.amazon.com/Colrea-Rectangle-Sunglasses-Vintage-Protection/dp/B0FD8M1ZVY/ref=sr_1_18?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-18
2026-08-28 17:27:49 | INFO | amazon_scrapper | [26:18] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_018.html
2026-08-28 17:27:49 | INFO | amazon_scrapper | [26:19] HTTP 200 https://www.amazon.com/TURBOPEP-Polarized-Sunglasses-Lightweight-Protection/dp/B0C7KYKTL5/ref=sr_1_19?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-19
2026-08-28 17:27:49 | INFO | amazon_scrapper | [26:19] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_019.html
2026-08-28 17:27:49 | INFO | amazon_scrapper | [26:17] HTTP 200 https://www.amazon.com/JULI-Polarized-Sunglasses-Rimless-Running/dp/B09TQLWNL1/ref=sr_1_17?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-17
2026-08-28 17:27:49 | INFO | amazon_scrapper | [26:17] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_017.html
2026-08-28 17:27:50 | INFO | amazon_scrapper | [26:20] HTTP 200 https://www.amazon.com/QALLY-Polarized-Sunglasses-Protection-Glasses/dp/B0F28L2J8G/ref=sr_1_20?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-20
2026-08-28 17:27:50 | INFO | amazon_scrapper | [26:20] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_020.html
2026-08-28 17:27:50 | INFO | amazon_scrapper | [26:21] HTTP 200 https://www.amazon.com/Foliful-Sunglasses-Womens-Polarized-Sunglasses-Protection/dp/B0GVN98BP7/ref=sr_1_21?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-21
2026-08-28 17:27:50 | INFO | amazon_scrapper | [26:21] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_021.html
2026-08-28 17:27:51 | INFO | amazon_scrapper | [26:22] HTTP 200 https://www.amazon.com/Polarized-Classic-Sunglasses-glasses%EF%BC%9A100-Blocking/dp/B07J2NRG93/ref=sr_1_22?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-22
2026-08-28 17:27:51 | INFO | amazon_scrapper | [26:22] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_022.html
2026-08-28 17:27:51 | INFO | amazon_scrapper | [26:23] HTTP 200 https://www.amazon.com/FEISEDY-Aviator-Sunglasses-Vintage-Plastic/dp/B0B3XKHTR1/ref=sr_1_23?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-23
2026-08-28 17:27:51 | INFO | amazon_scrapper | [26:23] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_023.html
2026-08-28 17:27:52 | INFO | amazon_scrapper | [26:24] HTTP 200 https://www.amazon.com/Foliful-Polarized-Sunglasses-Protection-Cycling/dp/B0D97BWLZ4/ref=sr_1_24?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-24
2026-08-28 17:27:52 | INFO | amazon_scrapper | [26:24] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_024.html
2026-08-28 17:27:52 | INFO | amazon_scrapper | [26:25] HTTP 200 https://www.amazon.com/MAXJULI-Oversized-Sunglasses-Women-Protection/dp/B0852KBC8Z/ref=sr_1_25?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-25
2026-08-28 17:27:52 | INFO | amazon_scrapper | [26:25] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_025.html
2026-08-28 17:27:52 | INFO | amazon_scrapper | [26:26] HTTP 200 https://www.amazon.com/FAGUMA-Polarized-Sunglasses-Cycling-Protection/dp/B07YSQMBZN/ref=sr_1_26?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-26
2026-08-28 17:27:52 | INFO | amazon_scrapper | [26:26] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_026.html
2026-08-28 17:27:53 | INFO | amazon_scrapper | [26:27] HTTP 200 https://www.amazon.com/SUNGAIT-Lightweight-Rectangular-Sunglasses-Protection/dp/B01LYQK0YX/ref=sr_1_27?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-27
2026-08-28 17:27:53 | INFO | amazon_scrapper | [26:27] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_027.html
2026-08-28 17:27:54 | INFO | amazon_scrapper | [26:29] HTTP 200 https://www.amazon.com/Vcarsian-Polarized-Round-Sunglasses-Women/dp/B0FWJFFRJH/ref=sr_1_29?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-29
2026-08-28 17:27:54 | INFO | amazon_scrapper | [26:29] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_029.html
2026-08-28 17:27:54 | INFO | amazon_scrapper | [26:30] HTTP 200 https://www.amazon.com/Dollger-Square-Oversized-Sunglasses-Fashion/dp/B0B3HXZW86/ref=sr_1_30?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-30
2026-08-28 17:27:54 | INFO | amazon_scrapper | [26:30] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_030.html
2026-08-28 17:27:54 | INFO | amazon_scrapper | [26:28] HTTP 200 https://www.amazon.com/MERRYS-Polarized-Sunglasses-Fashion-Protection/dp/B075B7788K/ref=sr_1_28?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-28
2026-08-28 17:27:54 | INFO | amazon_scrapper | [26:28] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_028.html
